date,gpu_type,index_value,fetched_at
2026-06-30,H100 SXM,2.46,2026-07-01T16:30:24Z
2026-06-30,H200,3.65,2026-07-01T16:30:25Z
2026-06-30,A100 SXM4,1.02,2026-07-01T16:30:27Z
2026-06-30,RTX 5090,0.53,2026-07-01T16:30:28Z
2026-06-30,B200,4.46,2026-07-01T16:30:29Z
2026-06-30,RTX PRO 6000 WS,1.20,2026-07-01T16:30:30Z
2026-07-01,H100 SXM,2.49,2026-07-02T13:45:18Z
2026-07-01,H200,3.89,2026-07-02T13:45:34Z
2026-07-01,A100 SXM4,0.99,2026-07-02T13:45:50Z
2026-07-01,RTX 5090,0.53,2026-07-02T13:46:06Z
2026-07-01,B200,5.15,2026-07-02T13:46:22Z
2026-07-01,RTX PRO 6000 WS,1.22,2026-07-02T13:46:38Z
